full_name,host_type,language,stars,description
vkristijan/JavaCourse,GitHub,Java,0,Homeworks from Java Course
weixuan2008/kurento-java,GitHub,Java,0,Apis for using Kurento server from java
dps123/htmlunit,GitHub,Java,0,"HtmlUnit is a ""GUI-Less browser for Java programs""."
mohsalim/omscs-cs7641-machine-learning-project-4-attempt-2,GitHub,Java,0,Second attempt for project 4 such that I have better stats for each learner.
PreibischLab/Blob_Tracker4D,GitHub,Java,0,4D Blob tracker @V Kapoor
cx-jason/Benchmark,GitHub,Java,0,"OWASP Benchmark is a test suite designed to verify the speed and accuracy of software vulnerability detection tools. A fully runnable web app written in Java, it supports analysis by Static (SAST), Dynamic (DAST), and Runtime (IAST) tools that support Java. The idea is that since it is fully runnable and all the vulnerabilities are actually exploitable, it’s a fair test for any kind of vulnerability detection tool.  For more details on this project, please see the OWASP Benchmark Project home page."
SteffenHeu/mzmine3,GitHub,Java,0,MZmine 3 source code repository
IDR/openmicroscopy,GitHub,Java,0,"OME (Open Microscopy Environment) develops open-source software and data format standards for the storage and manipulation of biological light microscopy data. A joint project between universities, research establishments and industry in Europe and the USA, OME has over 20 active researchers with strong links to the microscopy community. Funded by private and public research grants, OME has been a major force on the international microscopy stage since 2000."
fox-ling/graphit,GitHub,Java,0,log file reader
imagejan/TrackMate,GitHub,Java,0,TrackMate is your buddy for your everyday tracking.
krlmlr/matsim,GitHub,Java,0,Multi-Agent Transport Simulation
imagejan/SPIM_Registration,GitHub,Java,0,Software for the reconstruction of multi-view microscopic acquisitions like Selective Plane Illumination Microscopy (SPIM) Data
OpenPOWER-BigData/HDP2.5-phoenix,GitHub,Java,0,
pradeepgv42/incubator-pinot,GitHub,Java,0,Apache Pinot (Incubating) - A realtime distributed OLAP datastore
matetamas/ta4j,GitHub,Java,0,A Java library for technical analysis.
ehatle/AgileAlligators,GitHub,Java,0,School project for INF5750
philippecade/biketoworkchstats,GitHub,Java,0,Tool to rearrange the statistics generated by biketowork.ch
srinivasabagurubilli/optaplanner,GitHub,Java,0,"Java Constraint Solver to solve vehicle routing, employee rostering, task assignment, conference scheduling and other planning problems."
CxRustySides/OWASP_Benchmark,GitHub,Java,0,
dehall/synthea,GitHub,Java,0,Synthetic Patient Population Simulator
ncglasgow/micro-manager,GitHub,C++,0,Microscope control and image acquisition integrated with ImageJ.
EyeSeeTea/dhis2-core,GitHub,Java,0,DHIS 2 Core. Written in Java. Contains the DHIS 2 service layer and Web API.
cdm-se433-group5/jenkins,GitHub,Java,0,Jenkins automation server
rriveros/buscador_Contenido_twitter,GitHub,Java,0,
slachiewicz/gsn,GitHub,Java,0,Global Sensor Networks
fnsneuralsimulator/FNS-simulator,GitHub,Java,0,Repository of the event-driven simulator package
jetdario/save,GitHub,Java,0,"Society Agri-Venture Enterprise, Inc."
afansi/synthea,GitHub,Java,0,Synthetic Patient Population Simulator
javabeanz/xwiki-platform,GitHub,Java,0,The XWiki platform
GWASpi/GWASpi,GitHub,Java,0,
levigo/jadice-server-converter-client,GitHub,Java,0,Demo Application for levigo® jadice server 5
awserv/The-Big-project-Maven-Jenkins,GitHub,Java,0,
miqdigital/incubator-pinot,GitHub,Java,0,Apache Pinot (Incubating) - A realtime distributed OLAP datastore
EyeSeeTea/dhis2,GitHub,Java,0,DHIS2 EyeSeeTea fork
mrsiano/svt,GitHub,Shell,0,
bpaygroup/Benchmark,GitHub,Java,0,"OWASP Benchmark is a test suite designed to verify the speed and accuracy of software vulnerability detection tools. A fully runnable web app written in Java, it supports analysis by Static (SAST), Dynamic (DAST), and Runtime (IAST) tools that support Java. The idea is that since it is fully runnable and all the vulnerabilities are actually exploitable, it’s a fair test for any kind of vulnerability detection tool.  For more details on this project, please see the OWASP Benchmark Project home page."
rushabhshah10/opennero,GitHub,C++,0,Automatically exported from code.google.com/p/opennero
mffiedler/svt,GitHub,Shell,0,
A-Herzog/Warteschlangensimulator,GitHub,Java,0,"Warteschlangensimulator is a free, platform independent, event-oriented, stochastic simulator which allows to model queueing systems in form of flowcharts."
emerkle826/geoserver,GitHub,Java,0,Official GeoServer repository
yagamiram/opennero,GitHub,C++,0,Automatically exported from code.google.com/p/opennero
SJarygin/KREPO,GitHub,Java,0,
Neray92/Libreplansource,GitHub,Java,0,
Starz26/PV-Sandbox-PV-Generator,GitHub,Java,0,
olegGit42/LangLearnDesktop,GitHub,Java,0,Project for language learning
ncsg/silo,GitHub,Java,0,SILO Model Java Code
Starz26/PV-PDF-Generator,GitHub,Java,0,
654984799/big_data--movie,GitHub,Java,0,
DanySK/graphstream-gs-algo,GitHub,Java,0,Graphstream algo
geneticprogramming/ADT,GitHub,Java,0,Automatically Defined Templates approach to genetic programming for chaotic series prediction
finmath/finmath-lib-plot-extensions,GitHub,Java,0,Convenient abstraction layer for different visualisation frameworks and demos of finmath lib
icecreamhead/Spoof,GitHub,Java,0,A client-server implementation of popular ring game Spoof. AI players compete to see who can write the best Spoof strategy.
Awax56/Toolbox,GitHub,Java,0,Java library containing useful code shared between various personal projects.
nabsha/ta4j,GitHub,Java,0,A Java library for technical analysis.
nalet/bfh-bachelor-thesis,GitHub,Java,0,Sourcecode of bachelor thesis
pulsar256/airsonic,GitHub,,0," :satellite: :cloud: :notes:Airsonic, a Free and Open Source community driven media server (fork of Subsonic and Libresonic)"
Sameer-Deswal/freetam,GitHub,Java,0,It is an automatic timetable planner
hispindia/dhis-core-2.23,GitHub,Java,0,dhis v2.23
jihed/svt,GitHub,Shell,0,
harshinielath/incubator-pinot,GitHub,Java,0,Apache Pinot (Incubating) - A realtime distributed OLAP datastore
vohoaiviet/ta4j-origins,GitHub,Java,0,
geneticprogramming/Decoupled-ADT,GitHub,Java,0,Deprecated version including decoupled approach to ADT
henrypinkard/micro-manager,GitHub,C++,0,Microscope control and image acquisition integrated with ImageJ.
sasoripathos/TryRepo,GitHub,Java,0,repository for learn new skill
mhdominguez/multiview-reconstruction,GitHub,Java,0,"Software for the reconstruction of multi-view microscopic acquisitions like Selective Plane Illumination Microscopy (SPIM) Data, with advanced features for image fusion."
mfflannery/opensnmpclone,GitHub,Java,0,
pmviva/simulacion_normal_bivariada,GitHub,,0,Una simulación de variables aleatorias normales bivariadas usando la transformación de box-muller y la descomposición cholesky de la matriz de covarianza.
pmviva/bivariate_normal_simulation,GitHub,Java,0,A bivariate normal random simulation using box-muller transformation and cholesky decomposition of the covariance matrix.
velo/freedomotic,GitHub,Java,0,Open Internet of Things Framework - ThinG Wider!
eic-cefet-rj/sagitarii,GitHub,JavaScript,0,Data Science Workflow System
smeup/TieFaces,GitHub,Java,0,JSF UI component to render excel templates as Web forms
isstac/cogito,GitHub,Java,0,
Han-YLun/crowdFunding,GitHub,JavaScript,0,SSM
jenkinsci/sonargraph-integration-plugin,GitHub,Java,0,Jenkins Sonargraph Integration Plugin
Kim-2sam2/Java_DataStructures,GitHub,Java,0,
compomics/pride-asa-pipeline,GitHub,Java,0,Uniform annotation of identified spectra.
joevegan/xray,GitHub,Java,0,
bangadennis/jphes-bk,GitHub,Java,0,
nicost/saimAnalysis,GitHub,Java,0,A Fiji plugin for analysis of Scanning Angle Interference Microscopy data
gbormann/bormannqds-apps,GitHub,Java,0,Bormann QD Services public repo for bormannqds-apps
CxRustySides/OWASP_Benchmark,GitHub,Java,0.0,
nbbrd/java-desktop-util,GitHub,Java,0.0,Desktop utilities for Java
bmorelax/freedomotic,GitHub,Java,0.0,Open Internet of Things Framework - ThinG Wider!
AmanaAdvisors/ta4j,GitHub,Java,0.0,A Java library for technical analysis.
shuaizhuaidym/project,GitHub,Java,0.0,a simple application that record the process of project supporting and some extend functions
crmason2/jeveassets,GitHub,,0.0,"jEveAssets is an out-of-game asset manager for Eve-Online, written in Java"
jsnel/universal-java-matrix-package,GitHub,Java,0.0,"A Java Library for sparse and dense matrices, linear algebra, visualization and big data"
cnuonline/rhiot,GitHub,C++,0.0,Rhiot main code repository
guptabhavana08/headstocks,GitHub,JavaScript,0.0,Website for Investors
keithofaptos/ta4j,GitHub,Java,0.0,A Java library for technical analysis.
moinnn/metasfresh,GitHub,Java,0.0,"Fast, Flexible & Free ERP for your Business Growth."
Faellyss/gephi-plugins,GitHub,Java,0.0,
LaudemPax/ATSAutoPOS,GitHub,Java,0.0,Customized Unicenta POS for ATS Auto
Tipser/recommendation,GitHub,Scala,0.0,The Tipser Recommendation Engine
oprobst/tdk-navi,GitHub,Java,0.0,Submarine Navigation System for DVP mount
Magni-PM/Benchmark,GitHub,Java,0.0,
Taylor4484/Benchmark,GitHub,,0.0,"OWASP Benchmark is a test suite designed to verify the speed and accuracy of software vulnerability detection tools. A fully runnable web app written in Java, it supports analysis by Static (SAST), Dynamic (DAST), and Runtime (IAST) tools that support Java. The idea is that since it is fully runnable and all the vulnerabilities are actually exploitable, it’s a fair test for any kind of vulnerability detection tool.  For more details on this project, please see the OWASP Benchmark Project home page."
Fuzhuangzhi/Movie_Recommend,GitHub,Java,0.0,
nikosnikolaidis/incubator-pinot,GitHub,Java,0.0,
DB2018UE/UE1.1,GitHub,Java,0.0,Finding statistical evidence for the assumption that Salzburg's unemployment rate is directly related to the temperature in Vienna (university project regarding the use of open data the basics of data management plans)
nossrettep/Jenkins,GitHub,Java,0.0,
srcclrapache1/phoenix,GitHub,Java,0.0,Mirror of Apache Phoenix
arunwizz/osdq-desktop,GitHub,Java,0.0,The classic desktop version of osDQ
fx19880617/pinot-1,GitHub,Java,0.0,A realtime distributed OLAP datastore
imagejan/SPIM_Registration,GitHub,Java,0.0,Software for the reconstruction of multi-view microscopic acquisitions like Selective Plane Illumination Microscopy (SPIM) Data
MarianKuptz/ApromoreCodeTestDHBW,GitHub,Java,0.0,
imagejan/TrackMate,GitHub,Java,0.0,TrackMate is your buddy for your everyday tracking.
Pimmr/PRE,GitHub,Java,0.0,Pimmr's Recommendation Engine - PREPOSTEROUS
matetamas/ta4j,GitHub,Java,0.0,A Java library for technical analysis.
facetdata/incubator-pinot,GitHub,Java,0.0,Apache Pinot (Incubating) - A realtime distributed OLAP datastore
CHATTG1/phoenix-1,GitHub,Java,0.0,
mrsiano/svt,GitHub,Shell,0.0,
velo/freedomotic,GitHub,Java,0.0,Open Internet of Things Framework - ThinG Wider!
XMUR/grammarviz2_src,GitHub,Java,0.0,GrammarViz 2.0 public release:
tesshucom/airsonic,GitHub,Java,0.0, :satellite: Fork of airsonic/airsonic
code-lab-org/sipg,GitHub,Java,0.0,Sustainable Infrastructure Planning Game
ncglasgow/micro-manager,GitHub,C++,0.0,Microscope control and image acquisition integrated with ImageJ.
rriveros/buscador_Contenido_twitter,GitHub,Java,0.0,
javabeanz/xwiki-platform,GitHub,Java,0.0,The XWiki platform
slachiewicz/gsn,GitHub,Java,0.0,Global Sensor Networks
mffiedler/svt,GitHub,Shell,0.0,
jetdario/save,GitHub,Java,0.0,"Society Agri-Venture Enterprise, Inc."
SteveMillardSnyk/mars-sim,GitHub,,0.0,Mars Simulation Project Official Codebase
sphairas/sphairas-desktop,GitHub,Java,0.0,sphairas administration desktop client
ncsg/silo,GitHub,Java,0.0,SILO Model Java Code
jrmsayag/gpapi,GitHub,Java,0.0,A Genetic-Programming library for the Java(tm) platform.
jihed/svt,GitHub,Shell,0.0,
glover52/Weather-App,GitHub,Java,0.0,A weather app for an assignment at RMIT
Facco98/jenkins,GitHub,,0.0,Jenkins automation server
carrot-garden/quant_jmotif_grammarviz2_src,GitHub,Java,0.0,GrammarViz 2.0 public release:
Sameer-Deswal/freetam,GitHub,Java,0.0,It is an automatic timetable planner
carrot-garden/quant_jmotif_sax,GitHub,Java,0.0,Java implementation of time series symbolic discretization and HOT-SAX time series discord discovery
joansmith1/openmicroscopy,GitHub,Java,0.0,
eic-cefet-rj/sagitarii,GitHub,JavaScript,0.0,Data Science Workflow System
JerryCai/openbox,GitHub,Java,0.0,This project includes all kinds of common test automation framework and toolkits
nalet/bfh-bachelor-thesis,GitHub,Java,0.0,Sourcecode of bachelor thesis
damianoporta/pinot,GitHub,Java,0.0,
emerkle826/geoserver,GitHub,Java,0.0,Official GeoServer repository
code-lab-org/collab-java,GitHub,Java,0.0,Collaborative Design Tool (Java)
vohoaiviet/ta4j-origins,GitHub,Java,0.0,
liyong299/normal,GitHub,Java,0.0,java的常用工具工程
geneticprogramming/Decoupled-ADT,GitHub,Java,0.0,Deprecated version including decoupled approach to ADT
geneticprogramming/ADT,GitHub,Java,0.0,Automatically Defined Templates approach to genetic programming for chaotic series prediction
eobermuhlner/csv2chart,GitHub,Java,0.0,Converts csv files to charts
sourceops/agilefant,GitHub,Java,0.0,
ArtisanHub/shapelet-learner-webapp,GitHub,JavaScript,0.0,
dehall/synthea,GitHub,Java,0.0,Synthetic Patient Population Simulator
ptgrogan/collab,GitHub,Java,0.0,Collaborative design study tool
ricardoAntolin/agilefantOpenshift,GitHub,Java,0.0,
dizzarg/forecast,GitHub,Java,0.0,Simple application for create forecast for data
njewsbury/abelian-sandpiles,GitHub,Java,0.0,PHYS 4250 Assignment examining Abelian Sandpiles
vadimostanin/opennero,GitHub,C++,0.0,Automatically exported from code.google.com/p/opennero
edugonza/PADAS,GitHub,Java,0.0,Process Aware Data Suite
venkat8a/Jenkins-Pipeline,GitHub,Java,0.0,Pipeline for scripted from SCM
yanghu/omscs-cs7641-machine-learning-assignment-4,GitHub,Java,0.0,I am open sourcing the boiler plate code necessary for Assignment 4 so we can focus on the analysis instead.
pmviva/simulacion_normal_bivariada,GitHub,,0.0,Una simulación de variables aleatorias normales bivariadas usando la transformación de box-muller y la descomposición cholesky de la matriz de covarianza.
pmviva/bivariate_normal_simulation,GitHub,Java,0.0,A bivariate normal random simulation using box-muller transformation and cholesky decomposition of the covariance matrix.
EyeSeeTea/dhis2-core,GitHub,Java,0.0,DHIS 2 Core. Written in Java. Contains the DHIS 2 service layer and Web API.
smeup/TieFaces,GitHub,Java,0.0,JSF UI component to render excel templates as Web forms
mkemmerz/WhatsAppMessageAnalyzer,GitHub,Java,0.0,This java program analyzes your whatsapp communication with someone. The needed file can be exported in WhatsApp.
asturio/OpenPDF,GitHub,Java,0.0,OpenPDF is a free Java library for creating and editing PDF files with a LGPL and MPL open source license. OpenPDF is based on a fork of iText. We welcome contributions from other developers. Please feel free to submit pull-requests and bugreports to this GitHub repository. ⛺
weixuan2008/kurento-java,GitHub,Java,0.0,Apis for using Kurento server from java
a0x8o/pinot,GitHub,Java,0.0,Apache Pinot - A realtime distributed OLAP datastore
Starz26/PV-PDF-Generator,GitHub,Java,0.0,
philippecade/biketoworkchstats,GitHub,Java,0.0,Tool to rearrange the statistics generated by biketowork.ch
DanySK/graphstream-gs-algo,GitHub,Java,0.0,Graphstream algo
mfflannery/opensnmpclone,GitHub,Java,0.0,
applied-systems-biology/misa-imagej,GitHub,Java,0.0,ImageJ plugin that provides a graphical user interface for any MISA++ module
bogALT/jenkins,GitHub,Java,0.0,Jenkins automation server
tasseladmin/tassel-5-source,Bitbucket,Java,,"This repository holds source code for Tassel 5.0, supporting libraries, and build scripts."
virtualcommons/irrigation,Bitbucket,Java,,"The irrigation experiment places participants in an upstream-downstream scenario.  Participants choose when to open or close their irrigation gates and how much to invest in their common infrastructure (irrigation canals, etc.)"
europeanspallationsource/openxal,Bitbucket,,,"OpenXAL mirror repo -> master branch should always be synced with SF master

ESS Specific devel  in branches

Devel branch for merging ESS Specific branches
"
emxsys/wildfire-management-tool-web,Bitbucket,JavaScript,,"NASA World Wind Europa Challenge 2015 Project.
Web Wildfire Management Tool (WMTweb).
"
emxsys/wildfire-management-tool,Bitbucket,Java,,"Wildfire Management Tool (WMT)  version 4.
This is a NetBeans 8.0 mavenized module suite.
The NASA WorldWind virtual globe is provided by the Terramenta project dependency, which is another NetBeans maven project.  This project is licensed under the BSD 3-Clause license. "
airsonic-advanced/airsonic-advanced,GitHub,Java,151.0,
cloudwebsoft/yimioa,GitHub,Java,45.0,一米OA，做开发者最容易上手的企业管理快速开发平台，持续研发14年，基于JAVA开发，PC端、手机端均开源，SSM框架易上手。拥有成熟完整的OA办公功能，包括门户管理、工作流、人事管理、CRM、办公用品、项目管理等，工作流可以媲美泛微e-office产品。还可以象搭积木一样零编码智能搭建模块，嵌入脚本开发，改变传统OA难以快速定制的问题。
TIBCOSoftware/jasperreports-server-ce,GitHub,Java,18.0,JasperReports® Server Community Edition
urvanov-ru/java-examples,GitHub,Java,17.0,Java examples
TerriblePanda/JByteMod-Reborn,GitHub,Java,15.0,"A fork of JByteMod, but makes it reborn."
renhua91/logAnalyze,GitHub,Java,8.0,之前写的日志管家程序，将保存在elasticsearch中的日志信息读取出来，分析生成报表，发送报告给各个应用负责人。
statsbiblioteket/tv-subtitle-extraction,GitHub,Java,8,System for extraction of subtitles from TV broadcasts.
clanghout/Health-Informatics-3,GitHub,Java,7,
omerbsezer/CNN-TA,GitHub,Java,7,Algorithmic Financial Trading with Deep Convolutional Neural Networks: Time Series to Image Conversion Approach: A novel algorithmic trading model CNN-TA using a 2-D convolutional neural network based on image processing properties.
openspim/micromanager,GitHub,C++,6,Our fork of micromanager
mdcurtis/micromanager-upstream,GitHub,C++,6,Micro-Manager Open Source Microscopy Software  (http://valelab.ucsf.edu/~MM/MMwiki/).  SVN-tracking Git repository
ruananswer/twitter-anomalyDetection-java,GitHub,Java,6,A Java implementation of [twitter anomaly detection](https://github.com/twitter/AnomalyDetection). But optimized the time complexity from o(n^2) to o(nlogn).
LimxBoys/BaseJava,GitHub,JavaScript,5,first webapp
Danny-Hazelcast/hzCmd,GitHub,Java,5,
luoylove/androidMonitor,GitHub,Java,5,android监控
rascal222/TER-Warbot-2016,GitHub,Java,4,Développement de la version 2016 de Warbot dans le cadre du TER du M1 Imagina réalisé par Thomas Bonnin et Pascal Wagner
brain-duino/neurophlex,GitHub,Java,4,neurophlex
bubba0077/Trivia,GitHub,Java,4,
graphstream/gs-geography,GitHub,Java,4,GraphStream tools to handle GIS data and help geographers
ome/omero-insight,GitHub,Java,4,Gradle project containing insight java client for OMERO
Nigel6917/pinewood,GitHub,JavaScript,4,
winiciuscota/Pogamut_RL,GitHub,HTML,3,Pogamut - Applying reinforcement learning techniques to game bots
SU-ITS-AASC/atlassian-web-accessibility,GitHub,JavaScript,3,Attempts to remediate Atlassian products to take in account WCAG 2.0 Web standards
thorstenwagner/ij-nanotrackj,GitHub,Java,3,NanoTrackJ is an ImageJ/Fiji plugin to characterize the size of nanoparticles by its diffusion trajectories.
XiaofeiTJU/SimEdgeIntel,GitHub,Java,3,Edge caching simulator
alessandroleite/wattsup-java-sdk,GitHub,Java,3,A Java client for the Watts Up Power Meter
mfuchs23/dbdoclet,GitHub,Java,3,"dbdoclet is a javadoc doclet, which creates DocBook XML and UML Diagrams from javadoc comments"
spotware/connect-java-tutorials,GitHub,Java,3,Source code for step by step Connect API tutorials in Java
robinwakeman/fitbit-viewer,GitHub,Java,3,Interactive desktop application for displaying health metrics.
davetcc/groovychart,GitHub,Java,3,Groovy builder DSL for writing JFreeChart graphs.
BandTec/grupo-08-ccoa-20201,GitHub,Java,3,
metaotao/doubanbook,GitHub,Java,3,spider of doubanbook
kevoree/kevoree-brain,GitHub,Java,3,
bitflow-stream/bitflow4j,GitHub,Java,3,Java adaptation of Bitflow: A lightweight framework for real-time processing of streamed time series data
FredrikEk/Master-Thesis-2015-Contextual-Multi-Armed-Bandits,GitHub,HTML,3,
yzhang1981/wireless-order-solution,GitHub,Java,3,Automatically exported from code.google.com/p/wireless-order-solution
EarthMonkey/SuperQuant,GitHub,Java,3,
bennidi/pips,GitHub,Java,3,Component architecture to build data pipelines for processing streams of data items
ArkimCity/comparisonGame,GitHub,Java,2,"Based on your location, you can search nearby restaurants and enjoy the ideal World Cup."
artemik/fuzzy-neural-network-tsk,GitHub,Groovy,2,Fuzzy Neural Network TSK (Takagi-Sugeno-Kang) with hybrid training and C-Means clustering.
icemagno/mapview,GitHub,Java,2,HLA Federation Map Viewer 
O3wallet-Technology-Pty-Ltd/Wallet,GitHub,Java,2,
sorinMD/StacSettlers,GitHub,Java,2,
jannikhuels/libhpng,GitHub,Java,2,Java library for the analyzation and simulation of HPnG models.
mraad/spark-som,GitHub,Scala,2,Self Organizing Maps in Scala and on Spark
ccpwcn/GcHisto2,GitHub,Java,2,原来的工具gchisto已经停更5年了，我在原工具的基础上继续开发和维护。
optimizationBenchmarking/optimizationBenchmarking,GitHub,Java,2,The main repository of the optimization benchmarking code.
lishuang0203/library,GitHub,Java,2,
paperclip510/Find-My-Family-FMF-,GitHub,JavaScript,2,develop website that search and find missingperson on map
KevinGu/trilemon-boss-infra,GitHub,Java,2,trilemon 基础项目（用户、搜索、订单同步等，详情看readme）
skliche/request-metrics-analyzer-next,GitHub,Java,2,A tool for analyzing request metrics generated by WebSphere Application Server
finos/kdb-studio,GitHub,Java,2,Studio for kdb+ / Rapid execution environment for q
Proyecto-TOO/SistemaLabEISI,GitHub,Java,2,Proyecto de TOO
F43nd1r/vaadin-jfreechart-flow,GitHub,Java,2,
applied-systems-biology/misa-framework,GitHub,HTML,2,Website & downloads repository of MISA++
ChenYilei2016/atcrowdfunding,GitHub,JavaScript,2,
cleitonmoura18/secretaria,GitHub,Java,2,EJC - Gerador Quadrante
etissieres/JMongoCounter,GitHub,Java,2,Mongo counter
caseyscottmckay/stock-predictor-dl4j,GitHub,Java,2,Using Deeplearning 4 Java to predict stock prices.
DSRainy/thehand,GitHub,Java,2,Hand detector and gesture 
snoozesoftware/snoozeclient,GitHub,Java,2,Command-line interface (CLI)
JohnnyJayJay/codersclash-unhandledexceptions-bot,GitHub,Java,2,Bot für den CodersClash-Wettbewerb. 
ferstl/jmh-experiments,GitHub,Java,2,Playing around with JMH
samuelalexanderg/java_samples,GitHub,Java,2,
wedcloud/wedcloud,GitHub,Java,1,后台
modsim/vizardous,GitHub,Java,1,"Vizardous is a software for the visualization and evaluation of time-resolved, quantitative, single-cell data."
AllamLi/CS7641-Machine-Learning-Assignment,GitHub,Java,1,
miikkaheikkila/jeveassets,GitHub,Java,1,"jEveAssets is an out-of-game asset manager for Eve-Online, written in Java"
ArkimCity/Star-Collector,GitHub,HTML,1,"to help brainstorming, collect random and related words with mixed photos"
snurkabill/optaplanner_devconf_2015,GitHub,Java,1,
opla-tool/opla-tool,GitHub,Java,1,Multi-Objective Optimization Approach for PLA Design (MOA4PLA)
cgd/haplotype-analysis,GitHub,Java,1,Java code for analysis of haplotype data (experimental)
jcgarciarojas/anfis,GitHub,Java,1,
Team-Schooly-D/tsdbot,GitHub,Java,1,
Kkari/University-Projects,GitHub,C,1,This is a repository for my university projects.
pranav-firake/DevOps_Pipeline,GitHub,Java,1,"The devOps pipeline including Configuration management, Build, test, analysis, deploy phases with CICD and 2 special monkeys as novel ideas."
gmarciani/opmap,GitHub,Java,1,Exact algorithms to solve the Operator Placement Problem for Data Stream Processing applications.
derinsevenler/micro-manager,GitHub,C++,1,Microscope control and image acquisition integrated with ImageJ.
chaodhib/SniffExplorer,GitHub,Java,1,Tool to better analyze and explore data contained in sniffs
jorhenyu/haccp,GitHub,Java,1,
Flians/GraphComputing,GitHub,Java,1,"Graph representation, GNN, and some graph algorithms"
tsprates/projeto_dissertacao,GitHub,Java,1,
chocoteam/choco-gui,GitHub,Java,1,a GUI for Choco3 (wip)
hli37685/jenkins,GitHub,Java,1,
exp2Tapavicki/RandomDataGenerator,GitHub,Java,1,
ta4j/ta4j-transition,GitHub,Java,1,A Java library for technical analysis
javaor/StudyNotes,GitHub,JavaScript,1,记录分享日常学习进度
sidorovis/stsc.frontend.zozka,GitHub,Java,1,"Stsc frontend zozka is a simple tool that show settings, datafeed, signals, equity curve, statistics."
tomasz-herman/SoundAnalysis,GitHub,Java,1,Application to analyze sound files in time or frequency domain.
timwill1881/ta4j,GitHub,Java,1,A Java library for technical analysis
sleroy/bench4j,GitHub,Java,1,Java microbenchmark framework working with JUnit
jeremyis78/JBookTrader,GitHub,Java,1,A Java ATS for market-depth-based trading strategies
JeremyMcCormick/jfreechart-aida-experimental,GitHub,Java,1,
acidghost/evolutionary-shepherding,GitHub,Java,1,Advanced Self Organization project - VU MSc AI
pdf4j/pdf4j-itext2,GitHub,Java,1,
dabisa/Backgammon,GitHub,Java,1,Backgammon game for Android with trained neural network AI
lopezpdvn/swebserv,GitHub,Java,1,Simulated Web Server
icemagno/webomt,GitHub,Java,1,HLA-RTI Online OMT Manager
LSMBO/RecoverFX,GitHub,HTML,1,Software Recover
senbox-org/chris-box,GitHub,Java,1,A CHRIS/Proba toolbox for SNAP
zhangxiukai/MyProject,GitHub,Java,1,
FudanYuan/Movie_Recommend,GitHub,,1,基于Spark的电影推荐系统，包含爬虫项目、web网站、后台管理系统以及spark推荐系统
sammyjava/pangenomics,GitHub,Java,1,Java code writtten for pangenomics work
schenevotot/OsteoStats,GitHub,Java,1,
elihusmails/DataMonitor,GitHub,Java,1,Receives data and graphs the information
susan-atkinson/metasfresh,GitHub,,1,"We do Open Source ERP - Fast, Flexible & Free Software to scale your Business."
Flians/GraphComputing,GitHub,Java,1,"Graph representation, GNN, and some graph algorithms"
jorhenyu/haccp,GitHub,Java,1,
hli37685/jenkins,GitHub,Java,1,
javaor/StudyNotes,GitHub,JavaScript,1,记录分享日常学习进度
tomasz-herman/SoundAnalysis,GitHub,Java,1,Application to analyze sound files in time or frequency domain.
derinsevenler/micro-manager,GitHub,C++,1,Microscope control and image acquisition integrated with ImageJ.
chaodhib/SniffExplorer,GitHub,Java,1,Tool to better analyze and explore data contained in sniffs
zhangxiukai/MyProject,GitHub,Java,1,
senbox-org/chris-box,GitHub,Java,1,A CHRIS/Proba toolbox for SNAP
ERIN-LIST/gapIt,GitHub,Java,1,A user-driven case-based reasoning tool for infilling missing values in daily mean river flow records
FudanYuan/Movie_Recommend,GitHub,,1,基于Spark的电影推荐系统，包含爬虫项目、web网站、后台管理系统以及spark推荐系统
amanpnwr/Twitter,GitHub,Java,1,Created a Twitter API for Fetching tweets and images etc.
ta4j/ta4j-transition,GitHub,Java,1,A Java library for technical analysis
next-projects/nextframework,GitHub,Java,1,Next Framework main repository
sammyjava/pangenomics,GitHub,Java,1,Java code writtten for pangenomics work
sidorovis/stsc.frontend.zozka,GitHub,Java,1,"Stsc frontend zozka is a simple tool that show settings, datafeed, signals, equity curve, statistics."
susan-atkinson/metasfresh,GitHub,,1,"We do Open Source ERP - Fast, Flexible & Free Software to scale your Business."
timwill1881/ta4j,GitHub,Java,1,A Java library for technical analysis
osandadeshan/MaxSoft-WebBot,GitHub,Java,1,Code-free and lightweight cross platform Web automation tool.
sauljabin/genetic-algorithm,GitHub,Java,1,Algoritmo genético básico
ruflab/StacSettlers,GitHub,,1,
AFaugeras/Attribution_Sujets,GitHub,Java,1,
dabisa/Backgammon,GitHub,Java,1,Backgammon game for Android with trained neural network AI
NightCodeLabs/pretzel,GitHub,Java,1,Reuse your existing Java functional tests to build powerful Load & Performance ones
HWRacing/JARVIS-LITE,GitHub,Java,1,JARVIS Lite
decioluckow/javaparaweb2d,GitHub,Java,1,Códigos-fonte e listagens do livro Programação Java para a Web
Ray-Eldath/InstruBoard,GitHub,Java,1,"An very easy way to manage your project, just need e-mail !"
WDAqua/openQA,GitHub,Java,1,
DmitriiSolovev/Excel,GitHub,Java,1,Coursework
VivekBhat/Devops-Pipeline-Final,GitHub,Java,1,This is the combined code for the devops pipeline me and my team of 3 others worked on for 4 months.
homeless-leesky/ThinkDataStructures,GitHub,Java,1,leesky study-Repository : LaTeX source and supporting code for Think Data Structures: Algorithms and Information Retrieval in Java
goncaloperes/gephi,GitHub,Java,1,Gephi - The Open Graph Viz Platform
fudingcheng/Movie_Recommend,GitHub,Java,1,基于Spark的电影推荐系统，包含爬虫项目、web网站、后台管理系统以及spark推荐系统
