full_name,host_type,language,stars,description
g0vhk-io/legco-subcom-minute-pdf-parser,GitHub,Kotlin,0,PDF parser of Legco Subcommittee Meetings
mzamith/security_pbst,GitHub,Java,0,
bbossola/pdfbox-layout,GitHub,Java,0,
dzzAlfred/CrapApi,GitHub,JavaScript,0,Web接口管理工具、API接口管理、文档管理，angularjs+bootstrap+springMVC搭建的免费开源的API接口管理系统
enginkutuk/PDFBoxSample,GitHub,Java,0,You can read pdf file using this code with Apache PDFBox Library.
yoghi/scrappy,GitHub,Java,0,Scraper pdf with language recognition
orrjosh/xfdfexport,GitHub,Java,0,
JamesKohli/PdfExtractor,GitHub,Java,0,Reads in government pdfs and hopefully turns them into some kind of usable format
znerol/pdftickbox,GitHub,Java,0,A web application capable of filling out PDF forms using values from XFDF documents
UoEMainLibrary/DSpace-6.x,GitHub,Java,0,This is a straight copy of the DSpace 6.3 source code
agdturner/agdt-java-project-ResearchDataLeeds,GitHub,Java,0,Research Data Management code for Research Data Leeds.
koenighotze/pdfdebugger,GitHub,Java,0,Simple tool for pre-stamping a pdf form
moeenaslam/phecrepository,GitHub,Java,0,PHEC Repository
Metatavu/icplates,GitHub,Java,0,
mmuehlh/univerlag,GitHub,Java,0,
mmuehlh/univerlag-test,GitHub,Java,0,
ancel/common,GitHub,Java,0,工具包
attia-alshareef/dspace-6.3,GitHub,Java,0,
JustAgileSoftwareSolutionsLLC/Verity,GitHub,Java,0,
xytosis/Clusion_mirror,GitHub,Java,0,
MichaelaBajanova/pb138-project,GitHub,HTML,0,European e-Competence Framework 3.0 in XML project for PB138 course.
Kibrands/eadmin2019,GitHub,Java,0,
cpence/get_comments,GitHub,Java,0,Extract the comments from DOC or DOCX documents.
james9711/TennisApp_passv,GitHub,Java,0,
michael-hon/PreprocessingTool,GitHub,Java,0,
agbeltran/cellmissy,GitHub,Java,0,Cell Migration Invasion Storage System.
krisbukovi/ADSfulltext,GitHub,Python,0,ADS Full Text Extraction
john-zhang1/Wire,GitHub,Java,0,
orrjosh/xfdfexport,GitHub,Java,0,
attia-alshareef/dspace-6.3,GitHub,Java,0,
mesadhan/camel,GitHub,Java,0,Mirror of Apache Camel
riquefsouza/hfsdemoiselle,GitHub,Java,0,hfsdemoiselle - Many utilities for the Demoiselle framework
cpence/get_comments,GitHub,Java,0,Extract the comments from DOC or DOCX documents.
xueyumusic/Clusion,GitHub,Java,0,"Searchable Symmetric Encryption: Implementation of 2Lev, ZMF, IEX-2Lev, IEX-ZMF  "
salgmachine/DocApp,GitHub,Java,0,"Spring Bootiful Service wrapper around OCRmyPDF, a tesseract wrapper"
houhuacheng/springcloud2,GitHub,Java,0,
Arkkeo/FetchTask,GitHub,Java,0,
ieanwfg201/InvoiceAnalysis,GitHub,Java,0,
madmeat/ArchiveContentParser,GitHub,Java,0,
moutainhigh/bisa-shop-server,GitHub,Java,0,商城服务器
knewter/solr-redis-xjoin-example,GitHub,Java,0,
safetech/multi-pom-project,GitHub,Java,0,
prasaduvce/mylearning,GitHub,Java,0,To practice my java learning
danwallach/star-vote-gradle,GitHub,Java,0,
BITPlan/com.bitplan.pdfextractor,GitHub,Java,0,PDF Text Extractor - usable as Dragtop plugin
ssolim/DSpace,GitHub,Java,0,(Official) The DSpace digital asset management system that powers your Institutional Repository
mauro-pinheiro/conversorPDF2HTML,GitHub,HTML,0,Conversor de pdf para html com imagens
omaximchuk/html2pdf,GitHub,XSLT,0,This is an overview project to see how to render html with style into pdf file using opensource java libraries.
gynt/JDrive,GitHub,Java,0,Desktop App for Google Drive
jridky/rhlp,GitHub,Java,0,
TAMULib/MetadataAssignmentToolService,GitHub,Java,0,
bishoymaurice/church,GitHub,HTML,0,
DianaElena99/University,GitHub,Java,0,
safetech/jUnitSeleniumAutomationFramework,GitHub,Java,0,First Selenium Project with UI and DB
nuxeo-sandbox/nuxeo-pdf-utils,GitHub,Java,0,
vbh-axelor/abs-with-gst,GitHub,Java,0,
daveychu/com.brainfryd.randomutils,GitHub,Java,0,
kumoregdev/staffreg,GitHub,Java,0,Staff registration system
cendey/restbook,GitHub,Java,0,This is practice for RESTful API design.
delcerrocristian/harmonization-api,GitHub,Java,0,
silegis-mg/dss,GitHub,Java,0,
MK2018/TSA-Software-Development-2016,GitHub,Java,0,
tabbydoc/tabbypdf2,GitHub,Java,0,PDF table extraction
pongpat705/zxing_test,GitHub,Java,0,
vanautrui/afropeanbase-backend,GitHub,Java,0,"the backend for processing the tickets for afropeanbase. uses postfix, mysql connection to wordpress db"
iskandarsaleh/carina-master-test,GitHub,Java,0,carina_master -test
rvallabhaneni2222/Chili,GitHub,Java,0,
houhuacheng/caafc_dubbo,GitHub,Java,0,
sonia64606/PayrollSystem,GitHub,Java,0,
lokavidya-iitb/lokavidya-desktop,GitHub,HTML,0,
dmitriiz/filer,GitHub,Java,0,
codelibs/n2dms,GitHub,Java,0,
maheshkhanwalkar/AggregateLynx,GitHub,,0,Real-Time Aggregator for Hadoop
naz1719/AutomationUIPattern,GitHub,Java,0,
pkshowcase/reports,GitHub,Java,0,Reports! application
ptenepalli/vlerdas-img-pdf-conv-1,GitHub,Java,0,
Csloan7597/FileStorageAnalyser,GitHub,Java,0,Java 8 Command line tool to generate reports about a user's filesystem. Designed to be extensible and use file analyser plugins.
HitLuca/WP-LetsMoovie,GitHub,Java,0,
FIWARE-GEs/processing.Knowage,GitHub,JavaScript,0,This is a mirror repo. Please fork from https://github.com/KnowageLabs/Knowage-Server
sean120/KarsunDuke,GitHub,HTML,0,
ako/OracleConnector,GitHub,Java,0,Mendix oracle connector
GediminasMisevicius/Hospital,GitHub,Java,0,
hmcts/fpl-ccd-configuration,GitHub,JavaScript,0,Family Public Law's implementation of the CCD template
achrefchniti/SkiProject,GitHub,Java,0,
mkrout/ecms,GitHub,Java,0,
lamusique/ScalaSandbox,GitHub,Scala,0,Here is a sandbox for Scala.
LouisRenWeiWei/fyjf,GitHub,FreeMarker,0,
akihiro-terasaki/sakai_stable,GitHub,Java,0,
raknroll-hackyeah/raknroll-pdf,GitHub,Java,0,
Enrique-C/JFC,GitHub,Java,0,
UTCN-SoftwareDesignLab/assignment-2-istvan-stv-nagy,GitHub,Java,0,assignment-2-istvan-stv-nagy created by GitHub Classroom
UTCN-SoftwareDesignLab/assignment-2-ligianovacean,GitHub,Java,0,assignment-2-ligianovacean created by GitHub Classroom
healtex/christie-deid,GitHub,Java,0,A de-identification algorithm to remove personal identifiable information from free text clinical narratives.
diging/giles-eco-cepheus,GitHub,SCSS,0,
bdonth/DayCQ-5.5-Demo,GitHub,Java,0,
yipen9/lucene-solr-learn,GitHub,Java,0,learn lucene code
sleepsort/lucene-solr,GitHub,Java,0,"Old changes of branch 3069, now migrate to svn repository"
harvard-lts/cadtool,GitHub,Java,0,Utility to extract metadata from a selected set of CAD filetypes
UTCN-SoftwareDesignLab/assignment-2-mmateim,GitHub,Java,0,assignment-2-mmateim created by GitHub Classroom
UTCN-SoftwareDesignLab/assignment-2-sflaviu,GitHub,Java,0,assignment-2-sflaviu created by GitHub Classroom
UTCN-SoftwareDesignLab/assignment-3-DanCrisanDC,GitHub,Java,0,assignment-3-DanCrisanDC created by GitHub Classroom
ssa-axelor/ABS-GST,GitHub,Java,0,
gynt/DBF,GitHub,Java,0,"Dynamic Bubble Form - Forget manual entry of written form responses! Create in word, export to PDF, apply bubbles, distribute, scan, done!"
hifly81/bikedump,GitHub,Java,0,Manage and extract stats from your bike gps gpx tcx workouts
qomaio/readPDF,GitHub,Java,0,Proof-of-concept code to read PDF files and write FAME data bases.
shikeio/discover,GitHub,Java,0,
sfranklyn/barcode-printer,GitHub,Java,0,Application to print bar code
tmortagne/tika,GitHub,Java,0,Mirror of Apache Tika
hrguarinv/OpenLegislation,GitHub,Java,0,
JamesKohli/PdfExtractor,GitHub,Java,0,Reads in government pdfs and hopefully turns them into some kind of usable format
chengxj/detection-supervision,GitHub,JavaScript,0,wisdom detection supervision
andremo07/javaprojects,GitHub,Java,0,
bbossola/pdfbox-layout,GitHub,Java,0,
g0vhk-io/legco-subcom-minute-pdf-parser,GitHub,Kotlin,0,PDF parser of Legco Subcommittee Meetings
thegamer123/tess4j,GitHub,Java,0,Java JNA wrapper for Tesseract OCR API
cliffred/pdfmatch,GitHub,Java,0,Hamcrest matchers for PDF comparison
exciteproject/refseg,GitHub,Java,0,
WallaTeam/Wallapet-Server,GitHub,Java,0,Servidor basado en JSP para interactuar con la aplicación Wallapet (android).
stefan-niedermann/easypdf,GitHub,Java,0,📔 A simple tool based on itext to merge PDF files
acailic/InformationRetrival,GitHub,JavaScript,0,Project done for a class about information retrieval.
Kathrin-Huber/kitodo-production,GitHub,Java,0,Kitodo.Production
lutece-platform/lutece-search-library-lucene,GitHub,Java,0,Library Lucene
Jaonhh/ApiManager,GitHub,JavaScript,0,ApiManager - CrapApi接口管理系统：Web接口管理工具、API接口管理、文档管理，angularjs+bootstrap+springMVC搭建的免费开源的API接口管理系统。http://crap.cn
moeenaslam/phecrepository,GitHub,Java,0,PHEC Repository
thimotyb/camel,GitHub,Java,0,Mirror of Apache Camel
cliffred/pdfmatch,GitHub,Java,0,Hamcrest matchers for PDF comparison
exciteproject/refseg,GitHub,Java,0,
WallaTeam/Wallapet-Server,GitHub,Java,0,Servidor basado en JSP para interactuar con la aplicación Wallapet (android).
osehra-ocp/ocp-fis,GitHub,Java,0,
loordbarringtn/pdf-file-download-and-verify,GitHub,Java,0,
acailic/InformationRetrival,GitHub,JavaScript,0,Project done for a class about information retrieval.
nobrooklyn/chanko,GitHub,Java,0,
lutece-platform/lutece-search-library-lucene,GitHub,Java,0,Library Lucene
operep/maven-project,GitHub,Java,0,Test project
daniyar-artykov/demo-projects,GitHub,PLpgSQL,0,
JinShibao/invoice,GitHub,Java,0,
ldxbaby756/demo-web,GitHub,Java,0,毕业设计
john-zhang1/Wire,GitHub,Java,0,
jon112/meetings,GitHub,Java,0,this is the workspace for the opentmeetings developing deeply.
junicorn/pdf-unstamper,GitHub,Java,0,pdf去除水印
michael-hon/PreprocessingTool,GitHub,Java,0,
eihinf/alfresco-pdf-toolkit,GitHub,Java,0,Automatically exported from code.google.com/p/alfresco-pdf-toolkit
codeBud7/pdfbox-trial,GitHub,Java,0,Spring boot example service for extracting text from pdf with apache pdfbox.
devcat24/dev-template,GitHub,Java,0,
icarvalho-tmg/pdfbox-test,GitHub,Java,0,Project to test pdfbox
attia-alshareef/dspace-6.3,GitHub,Java,0,
cscl-git/egov-coexistence,GitHub,Java,0,
buffalo-coders/pdf2img,GitHub,Java,0,
atchutasaragadam/MAZDA_MDPRedevelopment,GitHub,HTML,0,mazda mdp - mdp0348 redevelopment
kumar-shubham/MavenTestProject,GitHub,Java,0,Java Maven Test Project
mikeroskywalker/utilities,GitHub,Java,0,Some useful utilities in different languages
krisbukovi/ADSfulltext,GitHub,Python,0,ADS Full Text Extraction
eldorajan/wdframework,GitHub,Java,0,Webdriver Automation Framework
AGES-Initiatives/common-utilities,GitHub,Java,0,Contains utilities that are used in multiple projects
longjiazuo/CrapApi,GitHub,JavaScript,0,Web接口管理工具、API接口管理、文档管理，angularjs+bootstrap+springMVC搭建的免费开源的API接口管理系统
fharenheit/lexical-analzyer-mapreduce,GitHub,Java,0,
agbeltran/cellmissy,GitHub,Java,0,Cell Migration Invasion Storage System.
quinkennedy/JavaMarkdownImperativeZineLayout,GitHub,Java,0,Generating zines in pure java based on markdown source
WilliamGoossen/epsos-common-components.gnomonportal,GitHub,Java,0,Automatically exported from code.google.com/p/epsos-common-components.gnomonportal
matthogan/jee6-jaxwsrs-mongodb-template,GitHub,Java,0,"Template - Jee6, MongoDB, jax.ws.rs, testng, wildfly"
ybkuroki/k8s-webapp-sample,GitHub,Java,0,"Kubernetes, Spring Boot, Vue.js"
javaseeds/fun-school-workshop,GitHub,Java,0,"Fun School Worksheet generator for my daughter, because I don't want to pay $x a month elsewhere"
briancole01/asx,GitHub,Java,0,
EDIPost/java-rest-client,GitHub,Java,0,Java client for Edipost REST API
jridky/rhlp,GitHub,Java,0,
dseymore/ochan,GitHub,Java,0,Automatically exported from code.google.com/p/ochan
ahj/ComicClean,GitHub,Java,0,Read/Write Comic Book Format files
geosolutions-it/MapStore-C179,GitHub,HTML,0,
BeOne-PL/promena-transformer-converter-pdfbox,GitHub,Kotlin,0,
willackerly/alfresco-pdf-toolkit,GitHub,Java,0,Automatically exported from code.google.com/p/alfresco-pdf-toolkit
le-tri-mulodo/word-count-spring-batch-partitioning,GitHub,Java,0,Use Spring Batch to implement count word in PDF files follow Master/Slave model
TAMULib/MetadataAssignmentToolService,GitHub,Java,0,
le-tri-mulodo/basic-spring-for-hadoop,GitHub,Java,0,Compare Hadoop vs Spring for Hadoop
ChristianPeter/Seneca,GitHub,JavaScript,0,and again a edigit variant
vaellys/bmp-es,GitHub,Java,0,elasticsearch
FIWARE-GEs/processing.Knowage,GitHub,JavaScript,0,This is a mirror repo. Please fork from https://github.com/KnowageLabs/Knowage-Server
puddupakkam/maven_webdriver,GitHub,Java,0,Maven Selenium Webdriver Framework Project
kumoregdev/staffreg,GitHub,Java,0,Staff registration system
BITPlan/com.bitplan.pdfextractor,GitHub,Java,0,PDF Text Extractor - usable as Dragtop plugin
arnehaber/pdfbox-script,GitHub,Java,0,
vbh-axelor/abs-with-gst,GitHub,Java,0,
isisaddons-legacy/isis-module-pdfbox,GitHub,Java,0,"As of v1.15.0, incorporated into Incode Platform (http://incodehq.github.io)"
naz1719/AutomationUIPattern,GitHub,Java,0,
tabbydoc/tabbypdf2,GitHub,Java,0,PDF table extraction
Darkman1811/FinderJspServlet,GitHub,HTML,0,
danieldkm/agendaPAF,GitHub,Java,0,Agenda do PAF-ECF
Deepankar01/SearchWorm,GitHub,Java,0,This project helps the end users to query the books he/she has uploaded so that he/she could query the books (just like google Search Results) it will return the possible answers to his query
iskandarsaleh/carina-master-test,GitHub,Java,0,carina_master -test
Shushman/dspace-semantic-search,GitHub,Java,0,Automatically exported from code.google.com/p/dspace-semantic-search
alejandrobrusco/SorteoRifasCCEEA,GitHub,Java,0,Programa para ejecutar un sorteo de números de rifas para Ciencias Económicas - UdelaR - Uruguay
phatn/lapdftext,GitHub,XSLT,0,Layout-aware text extraction from pdf
DaviCastro/figurinhaJSF,GitHub,Java,0,Projeto Antigo figurinha em jsf
Bonitasoft-Community/Merge-PDF,GitHub,Java,0,A Bonita BPM connector to manipulate PDF
thedawnlee/PrintSystem,GitHub,CSS,0,new BYSJ
hmcts/fpl-ccd-configuration,GitHub,JavaScript,0,Family Public Law's implementation of the CCD template
the-open-university/discou-indexer,GitHub,Java,0,The DiscOU indexer
TinnedTuna/pet-invoicing,GitHub,Java,0,A desktop Java application to handle customer accounts and invoice generation.
GediminasMisevicius/Hospital,GitHub,Java,0,
raknroll-hackyeah/raknroll-pdf,GitHub,Java,0,
carlphilipp/camel,GitHub,Java,0,Mirror of Apache Camel
jackbergus/DISeASE,GitHub,Java,0,This project provides an implementation of a subset of IBM Watson architecture from scratch.
cbadenes/epnoi-matching-metrics,GitHub,Scala,0,Epnoi Matching Metrics
akihiro-terasaki/sakai_stable,GitHub,Java,0,
mariosangiorgio/SEminer,GitHub,Java,0,Software Engineering Miner
TekstoSense/pdf-segmenter,GitHub,Java,0,
serock/pdf-page-restorer,GitHub,Java,0,A utility that restores unviewable PDF pages
sih/lff-coach,GitHub,Java,0,London Film Festival (LFF) Coach
hapv/hadev,GitHub,Java,0,
ivaneye/book-word-calculate,GitHub,Kotlin,0,My English word collector
MarschHuynh/Dlibrary,GitHub,Java,0,
MarcGiffing/pdftextreplacer,GitHub,Java,0,Using pdfbox to replace (overlap) a string in a pdf with an image
gynt/JDrive,GitHub,Java,0,Desktop App for Google Drive
linjiang911/zaoyi-service,GitHub,JavaScript,0,
Maxith/excel2Pdf,GitHub,Java,0,simple excel2Pdf 
mkrout/ecms,GitHub,Java,0,
linjiang911/zaoyi-it-interflow,GitHub,JavaScript,0,My Frist Object
QGMed/MedConfirmServer,GitHub,Java,0,Server that confirms a page is medically valid
